qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
535883,NULL,600,500,10,310_191_97_53_32_27_19_14_13_10,216_237_258_279_300_321_342_363_384_420,1,87990,258010,152312,145671,600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_600.0_599.95_599.9_599.85_599.8_599.75_599.7_599.65_599.6_599.55_599.5_599.45_599.4_599.35_599.3_599.25_599.2_599.15_599.1_599.05_599.0_598.65_598.3_597.95_597.6_597.25_596.9_596.55_596.2_595.85_595.5_595.15_594.8_594.45_594.1_593.75_593.4_593.05_592.7_592.35_592.0_589.3_586.6_583.9_581.2_578.5_575.8_573.1_570.4_567.7_565.0_562.3_559.6_556.9_554.2_551.5_548.8_546.1_543.4_540.7_538.0_532.15_526.3_520.45_514.6_508.75_502.9_497.05_491.2_485.35_479.5_473.65_467.8_461.95_456.1_450.25_444.4_438.55_432.7_426.85_421.0_415.7_410.4_405.1_399.8_394.5_389.2_383.9_378.6_373.3_368.0_362.7_357.4_352.1_346.8_341.5_336.2_330.9_325.6_320.3_315.0_309.25_303.5_297.75_292.0_286.25_280.5_274.75_269.0_263.25_257.5_251.75_246.0_240.25_234.5_228.75_223.0_217.25_211.5_205.75_200.0_195.75_191.5_187.25_183.0_178.75_174.5_170.25_166.0_161.75_157.5_153.25_149.0_144.75_140.5_136.25_132.0_127.75_123.5_119.25_115.0_113.5_112.0_110.5_109.0_107.5_106.0_104.5_103.0_101.5_100.0_98.5_97.0_95.5_94.0_92.5_91.0_89.5_88.0_86.5_85.0_83.2_81.4_79.6_77.8_76.0_74.2_72.4_70.6_68.8_67.0_65.2_63.4_61.6_59.8_58.0_56.2_54.4_52.6_50.8_49.0_48.15_47.3_46.45_45.6_44.75_43.9_43.05_42.2_41.35_40.5_39.65_38.8_37.95_37.1_36.25_35.4_34.55_33.7_32.85_32.0_31.6_31.2_30.8_30.4_30.0_29.6_29.2_28.8_28.4_28.0_27.6_27.2_26.8_26.4_26.0_25.6_25.2_24.8_24.4_24.0_23.7_23.4_23.1_22.8_22.5_22.2_21.9_21.6_21.3_21.0_20.7_20.4_20.1_19.8_19.5_19.2_18.9_18.6_18.3_18.0_17.8_17.6_17.4_17.2_17.0_16.8_16.6_16.4_16.2_16.0_15.8_15.6_15.4_15.2_15.0_14.8_14.6_14.4_14.2_14.0_13.8095_13.619_13.4286_13.2381_13.0476_12.8571_12.6667_12.4762_12.2857_12.0952_11.9048_11.7143_11.5238_11.3333_11.1429_10.9524_10.7619_10.5714_10.381_10.1905_10.0
550234,NULL,600,500,10,600_599_566_402_247_105_59_28_19_10,130_162_194_226_258_290_322_354_386_420,2,87990,258010,176148,162038,-1
472088,NULL,600,500,10,355_211_133_91_57_33_29_21_16_13_10,187_210_233_256_279_302_325_348_371_394_420,3,87990,258010,141742,134296,-1
187914,NULL,600,500,10,600_600_596_504_280_151_82_50_25_16_10,113_143_173_203_233_263_293_323_353_383_420,4,87990,258010,170258,155032,-1
37322,NULL,600,500,10,503_288_190_117_76_45_30_19_13_10,143_173_203_233_263_293_323_353_383_420,5,87990,258010,133055,124321,-1
395402,NULL,600,500,10,600_580_494_308_161_93_66_34_16_10,143_173_203_233_263_293_323_353_383_420,6,87990,258010,169490,156472,-1
500767,NULL,600,500,10,600_595_555_450_292_181_116_68_41_24_17_10,168_190_212_234_256_278_300_322_344_366_388_420,7,87990,258010,180995,165628,-1
770647,NULL,600,500,10,594_516_314_146_81_34_17_11_9,183_208_233_258_283_308_333_358_383_420,8,87990,258010,163096,152625,-1
337587,NULL,600,500,10,570_423_219_119_70_43_22_18_14_10,183_208_233_258_283_308_333_358_383_420,9,87990,258010,157020,147418,-1
964270,NULL,600,500,10,461_299_190_101_58_45_35_27_17_10,183_208_233_258_283_308_333_358_383_420,10,87990,258010,149371,140829,-1
112154,NULL,600,500,10,581_455_247_133_98_51_23_17_13_10,183_208_233_258_283_308_333_358_383_420,11,87990,258010,160488,150406,-1
653421,NULL,600,500,10,579_493_342_207_145_95_56_35_16_10,183_208_233_258_283_308_333_358_383_420,12,87990,258010,170674,159192,-1
28519,NULL,600,500,10,248_131_72_45_33_25_19_17_12_10,183_208_233_258_283_308_333_358_383_420,13,87990,258010,131012,124994,-1
218449,NULL,600,500,10,594_505_356_217_133_83_50_28_13_9,183_208_233_258_283_308_333_358_383_420,14,87990,258010,170962,159431,-1
126901,NULL,600,500,10,593_543_395_250_140_89_49_27_18_10,183_208_233_258_283_308_333_358_383_420,15,87990,258010,174642,162616,-1
972396,NULL,600,500,10,589_480_287_153_80_42_23_14_13_10,183_208_233_258_283_308_333_358_383_420,16,87990,258010,162315,151981,-1
675023,NULL,600,500,10,577_457_325_198_132_87_49_28_19_10,183_208_233_258_283_308_333_358_383_420,17,87990,258010,167926,156828,-1
550782,NULL,600,500,10,591_534_386_239_139_79_42_26_17_10,183_208_233_258_283_308_333_358_383_420,18,87990,258010,173151,161329,-1
857430,NULL,600,500,10,172_115_79_52_33_28_24_19_17_11_10,192_214_236_258_280_302_324_346_368_390_420,19,87990,258010,133198,127388,-1
946865,NULL,600,500,10,596_532_428_315_197_132_87_58_37_20_10,192_214_236_258_280_302_324_346_368_390_420,20,87990,258010,181423,168204,-1
375012,NULL,600,500,10,480_337_208_125_67_44_33_21_15_11_10,192_214_236_258_280_302_324_346_368_390_420,21,87990,258010,153764,144790,-1
856800,NULL,600,500,10,486_381_223_124_70_50_29_19_14_10_9,192_214_236_258_280_302_324_346_368_390_420,22,87990,258010,155451,146212,-1
288335,NULL,600,500,10,515_365_235_117_66_40_27_20_14_13_10,192_214_236_258_280_302_324_346_368_390_420,23,87990,258010,155630,146368,-1
699847,NULL,600,500,10,341_185_101_59_33_22_17_14_12_12_9,192_214_236_258_280_302_324_346_368_390_420,24,87990,258010,139605,132808,-1
823503,NULL,600,500,10,537_417_301_163_85_38_27_24_20_18_10,192_214_236_258_280_302_324_346_368_390_420,25,87990,258010,161334,151204,-1
375536,NULL,600,500,10,243_164_108_83_55_35_25_21_20_15_10,192_214_236_258_280_302_324_346_368_390_420,26,87990,258010,138924,132238,-1
652238,NULL,600,500,10,378_214_118_73_52_35_25_21_17_13_10,150_177_204_231_258_285_312_339_366_393_420,27,87990,258010,122936,115542,-1
725483,NULL,600,500,10,496_291_178_98_70_52_35_17_13_12_10,150_177_204_231_258_285_312_339_366_393_420,28,87990,258010,132732,124074,-1
87870,NULL,600,500,10,600_582_460_261_152_80_37_27_23_16_10,150_177_204_231_258_285_312_339_366_393_420,29,87990,258010,162988,150426,-1
757348,NULL,600,500,10,492_274_150_84_37_23_17_13_11_11_10,150_177_204_231_258_285_312_339_366_393_420,30,87990,258010,128082,120024,-1
194751,NULL,600,500,10,187_84_59_38_30_21_20_15_14_10,150_177_204_231_258_285_312_339_366_393_420,31,87990,258010,108118,102636,-1
288125,NULL,600,500,10,599_550_418_224_104_60_35_21_17_15_10,148_175_202_229_256_283_310_337_364_391_420,32,87990,258010,155773,143991,-1
239807,NULL,600,500,10,255_101_56_30_20_15_14_11_10,150_177_204_231_258_285_312_339_366_393_420,33,87990,258010,109172,103554,-1
282879,NULL,600,500,10,600_600_598_524_367_215_146_94_53_27_18_9,123_150_177_204_231_258_285_312_339_366_393_420,34,87990,258010,177913,161334,-1
937959,NULL,600,500,10,600_600_600_594_540_400_234_120_58_33_17_10,123_150_177_204_231_258_285_312_339_366_393_420,35,87990,258010,195089,176292,-1
430860,NULL,600,500,10,600_597_512_325_165_90_55_31_21_15_9,148_175_202_229_256_283_310_337_364_391_420,36,87990,258010,167184,153927,-1
851636,NULL,600,500,10,406_235_133_82_53_37_29_23_14_11_10,150_177_204_231_258_285_312_339_366_393_420,37,87990,258010,125327,117621,-1
135967,NULL,600,500,10,216_216_216_216_216_216_216_216_216_216_216,148_175_202_229_256_283_310_337_364_391_420,38,87990,258010,160058,147552,-1
246596,NULL,600,500,10,600_600_582_493_321_157_89_52_30_18_14_10,123_150_177_204_231_258_285_312_339_366_393_420,39,87990,258010,169046,153612,-1
11548,NULL,600,500,10,597_570_444_288_153_85_46_34_28_21_12_9,123_150_177_204_231_258_285_312_339_366_393_420,40,87990,258010,148034,135306,-1
470447,NULL,600,500,10,598_574_417_261_160_108_66_39_19_13_12_10,123_150_177_204_231_258_285_312_339_366_393_420,41,87990,258010,147688,135009,-1
944901,NULL,600,500,10,600_578_448_222_115_63_32_18_16_13_10,148_175_202_229_256_283_310_337_364_391_420,42,87990,258010,157691,145661,-1
517046,NULL,600,500,10,523_325_218_108_54_37_28_17_14_11_10,148_175_202_229_256_283_310_337_364_391_420,43,87990,258010,133817,124867,-1
715179,NULL,600,500,10,598_555_425_263_135_75_45_26_16_12_10,148_175_202_229_256_283_310_337_364_391_420,44,87990,258010,159087,146874,-1
162587,NULL,600,500,10,600_600_586_508_340_196_106_53_28_16_10,150_177_204_231_258_285_312_339_366_393_420,45,87990,258010,187634,171891,-1
59239,NULL,600,500,10,600_585_483_328_191_107_60_35_22_13_10,150_177_204_231_258_285_312_339_366_393_420,46,87990,258010,168754,155448,-1
221971,NULL,600,500,10,600_600_582_484_292_162_104_58_33_19_10,150_177_204_231_258_285_312_339_366_393_420,47,87990,258010,184566,169218,-1
947130,NULL,600,500,10,595_488_323_170_99_58_48_28_19_13_10,150_177_204_231_258_285_312_339_366_393_420,48,87990,258010,150681,139707,-1
693181,NULL,600,500,10,600_593_533_387_228_134_78_32_23_15_10,150_177_204_231_258_285_312_339_366_393_420,49,87990,258010,174923,160821,-1
924365,NULL,600,500,10,600_598_576_470_299_182_100_59_30_18_10,150_177_204_231_258_285_312_339_366_393_420,50,87990,258010,184505,169164,-1
770408,NULL,600,500,10,600_594_505_281_124_57_30_21_13_12_10,150_177_204_231_258_285_312_339_366_393_420,51,87990,258010,162959,150399,-1
259312,NULL,600,500,10,600_588_472_321_181_107_69_44_31_21_10,150_177_204_231_258_285_312_339_366_393_420,52,87990,258010,169064,155718,-1
190249,NULL,600,500,10,256_143_85_57_32_25_14_13_12_10,175_202_229_256_283_310_337_364_391_420,53,87990,258010,128382,122223,-1
609068,NULL,600,500,10,599_562_439_283_165_96_54_39_33_17_10,150_177_204_231_258_285_312_339_366_393_420,54,87990,258010,164507,151749,-1
140708,NULL,600,500,10,599_578_452_255_138_62_37_29_20_13_10,150_177_204_231_258_285_312_339_366_393_420,55,87990,258010,161289,148941,-1
481263,NULL,600,500,10,493_333_200_104_65_41_23_18_14_10,150_177_204_231_258_285_312_339_366_393_420,56,87990,258010,133631,124857,-1
534965,NULL,600,500,10,600_590_496_289_174_83_45_26_19_13_10,150_177_204_231_258_285_312_339_366_393_420,57,87990,258010,165995,153045,-1
251030,NULL,600,500,10,589_488_319_188_105_52_29_18_14_10,174_201_228_255_282_309_336_363_390_420,58,87990,258010,163914,153096,-1
965460,NULL,600,500,10,132_87_56_35_28_23_17_14_12_10,175_202_229_256_283_310_337_364_391_420,59,87990,258010,121158,115932,-1
58008,NULL,600,500,10,600_596_568_434_288_171_94_60_35_24_10,150_177_204_231_258_285_312_339_366_393_420,60,87990,258010,182580,167490,-1
918987,NULL,600,500,10,600_593_486_296_179_93_57_37_21_15_10,150_177_204_231_258_285_312_339_366_393_420,61,87990,258010,167297,154179,-1
40168,NULL,600,500,10,600_589_479_328_205_131_71_38_21_15_10,150_177_204_231_258_285_312_339_366_393_420,62,87990,258010,170397,156879,-1
962338,NULL,600,500,10,595_491_306_162_92_46_26_18_13_10,174_201_228_255_282_309_336_363_390_420,63,87990,258010,162268,151662,-1
408055,NULL,600,500,10,600_600_593_530_345_194_100_45_20_10,175_202_229_256_283_310_337_364_391_420,64,87990,258010,202487,186769,-1
150717,NULL,600,500,10,539_383_245_145_87_55_35_20_10_9,175_202_229_256_283_310_337_364_391_420,65,87990,258010,155721,146033,-1
621046,NULL,600,500,10,549_381_253_141_80_54_39_24_16_10,175_202_229_256_283_310_337_364_391_420,66,87990,258010,156289,146531,-1
704066,NULL,600,500,10,588_517_307_196_108_65_35_22_12_10,175_202_229_256_283_310_337_364_391_420,67,87990,258010,165984,154974,-1
394119,NULL,600,500,10,599_559_402_259_154_89_53_29_19_10,175_202_229_256_283_310_337_364_391_420,68,87990,258010,175701,163439,-1
473337,NULL,600,500,10,586_500_348_219_107_56_35_16_13_10,175_202_229_256_283_310_337_364_391_420,69,87990,258010,166916,155786,-1
663657,NULL,600,500,10,592_500_321_197_84_53_26_16_12_10,175_202_229_256_283_310_337_364_391_420,70,87990,258010,164472,153651,-1
271992,NULL,600,500,10,597_534_349_182_109_57_37_25_16_10,175_202_229_256_283_310_337_364_391_420,71,87990,258010,167728,156494,-1
310600,NULL,600,500,10,535_380_238_139_100_52_30_18_10,175_202_229_256_283_310_337_364_391_420,72,87990,258010,154862,145284,-1
694636,NULL,600,500,10,600_560_391_221_129_71_38_19_16_10,175_202_229_256_283_310_337_364_391_420,73,87990,258010,172037,160247,-1
453212,NULL,600,500,10,491_317_182_83_49_31_21_18_15_10,175_202_229_256_283_310_337_364_391_420,74,87990,258010,146058,137619,-1
829619,NULL,600,500,10,569_417_269_177_113_70_49_35_22_10,175_202_229_256_283_310_337_364_391_420,75,87990,258010,162005,151511,-1
443245,NULL,600,500,10,113_54_33_25_17_13_12_11_11_10,175_202_229_256_283_310_337_364_391_420,76,87990,258010,117591,112825,-1
721521,NULL,600,500,10,570_398_236_127_61_37_26_20_14_10,175_202_229_256_283_310_337_364_391_420,77,87990,258010,154797,145231,-1
542572,NULL,600,500,10,587_493_302_169_89_57_32_18_13_10,175_202_229_256_283_310_337_364_391_420,78,87990,258010,163197,152546,-1
237131,NULL,600,500,10,599_577_428_246_117_62_39_26_18_10,175_202_229_256_283_310_337_364_391_420,79,87990,258010,174118,162060,-1
362304,NULL,600,500,10,594_499_308_149_78_53_34_25_17_10,175_202_229_256_283_310_337_364_391_420,80,87990,258010,163111,152473,-1
555024,NULL,600,500,10,502_311_165_81_38_29_23_17_13_10,175_202_229_256_283_310_337_364_391_420,81,87990,258010,145185,136859,-1
469810,NULL,600,500,10,596_483_305_172_92_42_23_15_13_10,175_202_229_256_283_310_337_364_391_420,82,87990,258010,162607,152033,-1
700261,NULL,600,500,10,574_461_271_164_80_61_43_26_14_10,175_202_229_256_283_310_337_364_391_420,83,87990,258010,161152,150766,-1
670080,NULL,600,500,10,600_558_387_207_87_45_27_17_13_10,175_202_229_256_283_310_337_364_391_420,84,87990,258010,168807,157433,-1
690503,NULL,600,500,10,599_538_347_197_105_52_30_18_13_10,175_202_229_256_283_310_337_364_391_420,85,87990,258010,167505,156299,-1
242476,NULL,600,500,10,593_545_356_197_69_42_27_17_12_10,177_204_231_258_285_312_339_366_393_420,86,87990,258010,167408,156366,-1
861960,NULL,600,500,10,600_598_557_380_223_144_72_33_19_10,177_204_231_258_285_312_339_366_393_420,87,87990,258010,191216,177102,-1
909048,NULL,600,500,10,100_46_36_28_21_15_14_13_12_10,177_204_231_258_285_312_339_366_393_420,88,87990,258010,118645,113895,-1
355896,NULL,600,500,10,599_559_359_156_86_51_27_14_14_10,175_202_229_256_283_310_337_364_391_420,89,87990,258010,166453,155383,-1
896757,NULL,600,500,10,576_482_274_148_89_55_33_18_15_10,175_202_229_256_283_310_337_364_391_420,90,87990,258010,161030,150660,-1
473679,NULL,600,500,10,564_433_228_114_55_35_27_19_13_10,177_204_231_258_285_312_339_366_393_420,91,87990,258010,155938,146376,-1
270078,NULL,600,500,10,599_567_436_262_168_95_49_28_19_10,177_204_231_258_285_312_339_366_393_420,92,87990,258010,178723,166221,-1
62041,NULL,600,500,10,542_353_200_125_84_56_30_18_15_10,177_204_231_258_285_312_339_366_393_420,93,87990,258010,153923,144621,-1
682560,NULL,600,500,10,599_590_513_326_152_93_60_36_20_10,177_204_231_258_285_312_339_366_393_420,94,87990,258010,183869,170703,-1
683926,NULL,600,500,10,571_399_263_132_78_54_43_23_11_10,177_204_231_258_285_312_339_366_393_420,95,87990,258010,158604,148698,-1
655413,NULL,600,500,10,598_589_484_295_167_84_50_25_16_10,177_204_231_258_285_312_339_366_393_420,96,87990,258010,181358,168516,-1
420839,NULL,600,500,10,598_553_452_295_176_106_57_34_22_10,177_204_231_258_285_312_339_366_393_420,97,87990,258010,180893,168111,-1
95693,NULL,600,500,10,198_92_46_23_16_13_11_11_10,177_204_231_258_285_312_339_366_393_420,98,87990,258010,122520,117270,-1
3291,NULL,600,500,10,564_400_237_124_75_52_24_18_14_10,177_204_231_258_285_312_339_366_393_420,99,87990,258010,156558,146916,-1
959591,NULL,600,500,20,597_563_423_262_169_93_50_32_26_18,177_204_231_258_285_312_339_366_393_420,0,87990,264020,178500,166005,-1
535883,NULL,600,500,20,322_170_86_53_37_31_23_19,231_258_285_312_339_366_393_420,1,87990,264020,164614,158094,600.0_599.9831_599.9661_599.9492_599.9322_599.9153_599.8983_599.8814_599.8644_599.8475_599.8305_599.8136_599.7966_599.7797_599.7627_599.7458_599.7288_599.7119_599.6949_599.678_599.661_599.6441_599.6271_599.6102_599.5932_599.5763_599.5593_599.5424_599.5254_599.5085_599.4915_599.4746_599.4576_599.4407_599.4237_599.4068_599.3898_599.3729_599.3559_599.339_599.322_599.3051_599.2881_599.2712_599.2542_599.2373_599.2203_599.2034_599.1864_599.1695_599.1525_599.1356_599.1186_599.1017_599.0847_599.0678_599.0508_599.0339_599.0169_599.0_598.9831_598.9661_598.9492_598.9322_598.9153_598.8983_598.8814_598.8644_598.8475_598.8305_598.8136_598.7966_598.7797_598.7627_598.7458_598.7288_598.7119_598.6949_598.678_598.661_598.6441_598.6271_598.6102_598.5932_598.5763_598.5593_598.5424_598.5254_598.5085_598.4915_598.4746_598.4576_598.4407_598.4237_598.4068_598.3898_598.3729_598.3559_598.339_598.322_598.3051_598.2881_598.2712_598.2542_598.2373_598.2203_598.2034_598.1864_598.1695_598.1525_598.1356_598.1186_598.1017_598.0847_598.0678_598.0508_598.0339_598.0169_598.0_597.9831_597.9661_597.9492_597.9322_597.9153_597.8983_597.8814_597.8644_597.8475_597.8305_597.8136_597.7966_597.7797_597.7627_597.7458_597.7288_597.7119_597.6949_597.678_597.661_597.6441_597.6271_597.6102_597.5932_597.5763_597.5593_597.5424_597.5254_597.5085_597.4915_597.4746_597.4576_597.4407_597.4237_597.4068_597.3898_597.3729_597.3559_597.339_597.322_597.3051_597.2881_597.2712_597.2542_597.2373_597.2203_597.2034_597.1864_597.1695_597.1525_597.1356_597.1186_597.1017_597.0847_597.0678_597.0508_597.0339_597.0169_597.0_595.7407_594.4815_593.2222_591.963_590.7037_589.4444_588.1852_586.9259_585.6667_584.4074_583.1481_581.8889_580.6296_579.3704_578.1111_576.8519_575.5926_574.3333_573.0741_571.8148_570.5556_569.2963_568.037_566.7778_565.5185_564.2593_563.0_557.8148_552.6296_547.4444_542.2593_537.0741_531.8889_526.7037_521.5185_516.3333_511.1481_505.963_500.7778_495.5926_490.4074_485.2222_480.037_474.8519_469.6667_464.4815_459.2963_454.1111_448.9259_443.7407_438.5556_433.3704_428.1852_423.0_417.037_411.0741_405.1111_399.1481_393.1852_387.2222_381.2593_375.2963_369.3333_363.3704_357.4074_351.4444_345.4815_339.5185_333.5556_327.5926_321.6296_315.6667_309.7037_303.7407_297.7778_291.8148_285.8519_279.8889_273.9259_267.963_262.0_258.5556_255.1111_251.6667_248.2222_244.7778_241.3333_237.8889_234.4444_231.0_227.5556_224.1111_220.6667_217.2222_213.7778_210.3333_206.8889_203.4444_200.0_196.5556_193.1111_189.6667_186.2222_182.7778_179.3333_175.8889_172.4444_169.0_166.1852_163.3704_160.5556_157.7407_154.9259_152.1111_149.2963_146.4815_143.6667_140.8519_138.037_135.2222_132.4074_129.5926_126.7778_123.963_121.1481_118.3333_115.5185_112.7037_109.8889_107.0741_104.2593_101.4444_98.6296_95.8148_93.0_91.4074_89.8148_88.2222_86.6296_85.037_83.4444_81.8519_80.2593_78.6667_77.0741_75.4815_73.8889_72.2963_70.7037_69.1111_67.5185_65.9259_64.3333_62.7407_61.1481_59.5556_57.963_56.3704_54.7778_53.1852_51.5926_50.0_49.3333_48.6667_48.0_47.3333_46.6667_46.0_45.3333_44.6667_44.0_43.3333_42.6667_42.0_41.3333_40.6667_40.0_39.3333_38.6667_38.0_37.3333_36.6667_36.0_35.3333_34.6667_34.0_33.3333_32.6667_32.0_31.7778_31.5556_31.3333_31.1111_30.8889_30.6667_30.4444_30.2222_30.0_29.7778_29.5556_29.3333_29.1111_28.8889_28.6667_28.4444_28.2222_28.0_27.7778_27.5556_27.3333_27.1111_26.8889_26.6667_26.4444_26.2222_26.0_25.7037_25.4074_25.1111_24.8148_24.5185_24.2222_23.9259_23.6296_23.3333_23.037_22.7407_22.4444_22.1481_21.8519_21.5556_21.2593_20.963_20.6667_20.3704_20.0741_19.7778_19.4815_19.1852_18.8889_18.5926_18.2963_18.0
550234,NULL,600,500,20,600_600_598_515_312_133_79_46_20,114_150_186_222_258_294_330_366_420,2,87990,264020,188168,173016,-1
472088,NULL,600,500,20,420_243_155_101_57_41_32_27_21_20,191_216_241_266_291_316_341_366_391_420,3,87990,264020,150117,142109,-1
187914,NULL,600,500,20,600_590_524_404_263_165_111_66_47_28_20,164_189_214_239_264_289_314_339_364_389_420,4,87990,264020,183330,168518,-1
37322,NULL,600,500,20,282_214_139_107_79_62_44_35_24_18,191_216_241_266_291_316_341_366_391_420,5,87990,264020,146922,139346,-1
395402,NULL,600,500,20,600_598_562_402_263_148_98_68_40_20,134_165_196_227_258_289_320_351_382_420,6,87990,264020,181567,166829,-1
500767,NULL,600,500,20,600_600_589_493_321_154_108_68_33_18,140_171_202_233_264_295_326_357_388_420,7,87990,264020,191476,175979,-1
770647,NULL,600,500,20,600_590_504_361_207_129_71_36_19,165_196_227_258_289_320_351_382_420,8,87990,264020,190316,176690,-1
337587,NULL,600,500,20,595_509_322_131_75_55_37_26_20,179_208_237_266_295_324_353_382_420,9,87990,264020,169006,158384,-1
964270,NULL,600,500,20,461_328_208_115_87_61_43_34_29_20,201_224_247_270_293_316_339_362_385_420,10,87990,264020,161450,152366,-1
112154,NULL,600,500,20,586_511_324_216_126_84_55_39_31_20,194_218_242_266_290_314_338_362_386_420,11,87990,264020,175546,164038,-1
653421,NULL,600,500,20,579_515_341_222_151_105_78_47_33_19,198_222_246_270_294_318_342_366_390_420,12,87990,264020,180607,168702,-1
28519,NULL,600,500,20,173_114_79_53_43_32_22_19,214_239_264_289_314_339_364_389_420,13,87990,264020,147000,141300,-1
218449,NULL,600,500,20,596_542_405_268_178_126_88_56_32_19,190_215_240_265_290_315_340_365_390_420,14,87990,264020,184233,171435,-1
126901,NULL,600,500,20,597_559_460_329_187_112_66_42_25_20,191_216_241_266_291_316_341_366_391_420,15,87990,264020,187254,174125,-1
